candidate_id,environment_seed,outcome,success,soldier_caught,unsafe_intercept,timeout,total_steps,detection_step,detection_time_seconds,post_detection_steps,intercept_step,intercept_time_seconds,min_enemy_soldier_dist,physical_limit_violations,mean_tracking_error,final_tracking_error,tracking_rmse,n_tracking_samples,optimizer_fallback_count,measurement_fallback_count,lead_init_count,pursuit_init_count,n_policy_calls,n_post_detection_decisions
C1_FAST,71000,soldier_caught,0,1,0,0,135,14,7.0,121,,,1.0912139415740967,0,1.1269247420742863,0.44688084721565247,1.2164980930134472,122,0,0,120,1,135,121
C1_FAST,71001,intercepted,1,0,0,0,151,12,6.0,139,151.0,75.5,3.024871826171875,0,1.1205035047871725,0.9526363015174866,1.2133553903668426,140,0,0,138,1,151,139
C1_FAST,71002,soldier_caught,0,1,0,0,117,14,7.0,103,,,1.1892670392990112,0,1.164849659571281,1.7115700244903564,1.2178273037553335,104,0,0,102,1,117,103
C1_FAST,71003,intercepted,1,0,0,0,229,31,15.5,198,229.0,114.5,10.385761260986328,0,1.1285744581240504,0.327195942401886,1.2098507980239293,199,0,0,197,1,229,198
C1_FAST,71004,soldier_caught,0,1,0,0,976,9,4.5,967,,,1.6699906587600708,0,1.1483437154626797,1.378273367881775,1.2416693815888278,968,0,0,966,1,976,967
C1_FAST,71005,intercepted,1,0,0,0,566,9,4.5,557,566.0,283.0,4.601297855377197,0,1.1320795691355154,1.0463788509368896,1.222940182734027,558,0,0,556,1,566,557
C1_FAST,71006,intercepted,1,0,0,0,71,17,8.5,54,71.0,35.5,10.449278831481934,0,1.166274362260645,1.548931360244751,1.2564263966020093,55,0,0,53,1,71,54
C1_FAST,71007,intercepted,1,0,0,0,20,9,4.5,11,20.0,10.0,2.9432499408721924,0,1.2765842775503795,1.5081653594970703,1.3346717001421522,12,0,0,10,1,20,11
C1_FAST,71008,intercepted,1,0,0,0,237,12,6.0,225,237.0,118.5,4.564702987670898,0,1.136082048503171,0.6343905925750732,1.2294671317333035,226,0,0,224,1,237,225
C1_FAST,71009,intercepted,1,0,0,0,49,9,4.5,40,49.0,24.5,2.5753116607666016,0,1.1579639330142881,1.0546311140060425,1.207621162221067,41,0,0,39,1,49,40
C1_FAST,71010,intercepted,1,0,0,0,234,25,12.5,209,234.0,117.0,7.677896022796631,0,1.1376968062349728,0.24757187068462372,1.2345742621143452,210,0,0,208,1,234,209
C1_FAST,71011,intercepted,1,0,0,0,106,9,4.5,97,106.0,53.0,9.116423606872559,0,1.0590930906485538,0.6872745752334595,1.154845675632878,98,0,0,96,1,106,97
C1_FAST,71012,intercepted,1,0,0,0,66,12,6.0,54,66.0,33.0,9.103205680847168,0,1.0415563735094937,0.6737836599349976,1.1314194946633398,55,0,0,53,1,66,54
C1_FAST,71013,intercepted,1,0,0,0,615,8,4.0,607,615.0,307.5,2.285720109939575,0,1.083751694213501,0.5696057677268982,1.1789055203653105,608,0,0,605,2,615,607
C1_FAST,71014,intercepted,1,0,0,0,1063,7,3.5,1056,1063.0,531.5,4.651540756225586,0,1.1184944049397954,1.1104718446731567,1.2113454535806862,1057,0,0,1055,1,1063,1056
C1_FAST,71015,soldier_caught,0,1,0,0,63,11,5.5,52,,,0.8786892890930176,0,1.1676041315186698,0.7801517248153687,1.2555494923986954,53,0,0,51,1,63,52
C1_FAST,71016,intercepted,1,0,0,0,78,16,8.0,62,78.0,39.0,6.154402256011963,0,1.0770292097613925,0.5613282918930054,1.1608417024981337,63,0,0,61,1,78,62
C1_FAST,71017,soldier_caught,0,1,0,0,1887,12,6.0,1875,,,1.7899625301361084,0,1.1293855965900015,1.0210872888565063,1.2232915680783112,1876,0,0,1874,1,1887,1875
